seed,model,dataset,num_images_evaluated,segmentation_algorithm,explanation_type,auc_evaluation_version,threshold,option,mean_auc,std_auc,avg_time
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.2,1,81.46499528380818,16.91716933240365,2.5115264172554017
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.2,1,22.503799834575414,17.926532699354023,2.211809624671936
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.4,1,81.31392993518732,17.048869152148306,0.41774092316627504
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.4,1,22.538205533810075,17.991057786424957,0.41861543893814085
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.5,1,81.32199255016992,17.04719871880306,0.3342764458656311
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.5,1,22.547823503836014,18.013591275913974,0.3336707899570465
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.6,1,81.32050862849255,17.048396610910803,0.2978891341686249
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.6,1,22.54477811487014,18.011785712342537,0.29912239289283754
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.8,1,81.32050862849255,17.048396610910803,0.2937756805419922
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.8,1,22.544472048423618,18.01180841306203,0.2951444685459137
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.95,1,81.32050862849255,17.048396610910803,0.29589137387275694
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.95,1,22.544472048423618,18.01180841306203,0.2958733224868774
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.15,1,81.38014831574048,16.8805553316467,9.46039291548729
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.2,2,81.20530493901111,17.000554564716445,9.133890491962433
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.2,2,22.369750654869673,17.96696355632978,9.154982725381851
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.4,2,81.33741254606858,17.081021211125805,0.42297118282318114
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.4,2,22.555911479108453,18.051661443954522,0.4266891644001007
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.5,2,81.3240195657733,17.04980991024016,0.3247149739265442
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.5,2,22.5371177751613,18.009249586146886,0.3266574218273163
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.6,2,81.3206056206295,17.048589282869905,0.3144071865081787
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.6,2,22.541812109445097,18.012028404050497,0.3098985106945038
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.8,2,81.32050862849255,17.048396610910803,0.3058033399581909
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.8,2,22.544472048423618,18.01180841306203,0.3075885174274445
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.95,2,81.32050862849255,17.048396610910803,0.3060036103725433
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.95,2,22.544472048423618,18.01180841306203,0.3077856819629669
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.2,3,81.06293775086037,17.020562723878015,44.617517115831376
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.2,3,22.633571960986355,17.792234337893056,44.29913459038735
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.4,3,81.34175876603922,17.01872025578533,5.026833167076111
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.4,3,22.639776145601914,18.062616553702746,5.03813867020607
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.5,3,81.36211104416289,17.029080079495156,3.2065491020679473
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.5,3,22.60136422813999,18.06841653392483,3.2014352469444276
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.6,3,81.32753551011851,17.093812692904855,2.8160350556373595
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.6,3,22.565151895107995,18.029614418662614,2.8135334570407866
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.8,3,81.32765726370651,17.04734368753252,2.7020626962184906
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.8,3,22.544057568318706,18.011902656847436,2.7024832282066344
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,insertion,0.95,3,81.32050862849255,17.048396610910803,2.747878647565842
0,resnet50,imagenet,10000,SLIC,Concept Correlation SHAP,deletion,0.95,3,22.544472048423618,18.01180841306203,2.7730263504981996
